# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_pl_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 75
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_v0.1_pl_bigC.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,a,b
-7679.3,1,0.0625,1,0,76.5343,138.4,251.99,80.7169,45.4124,19.4195,26.3422,12.4018,35.2257,284.804,112.247,3.71656,0.313336,299.66,18.1818
-7679.3,0,14.3855,-1,1,76.5343,138.4,251.99,80.7169,45.4124,19.4195,26.3422,12.4018,35.2257,284.804,112.247,3.71656,0.313336,299.66,18.1818
-7679.3,0,2.43117,-1,1,76.5343,138.4,251.99,80.7169,45.4124,19.4195,26.3422,12.4018,35.2257,284.804,112.247,3.71656,0.313336,299.66,18.1818
-7679.3,0,0.239791,-1,1,76.5343,138.4,251.99,80.7169,45.4124,19.4195,26.3422,12.4018,35.2257,284.804,112.247,3.71656,0.313336,299.66,18.1818
-7292.73,1,0.0186273,1,0,74.6895,126.04,248.61,76.6599,45.4169,19.0264,36.422,13.1249,44.9527,283.411,105.447,4.12323,0.268547,300.345,17.4735
-7008.1,1,0.0257257,1,0,72.689,108.238,249.426,70.2807,42.8824,19.5581,53.3181,12.6153,60.6508,280.027,95.2678,4.31565,0.239164,300.441,17.5228
-6833.8,1,0.0404064,3,0,66.0045,7.79942,214.839,60.3077,47.9364,26.9169,45.976,29.4405,57.1504,242.765,72.7856,21.9211,0.233077,304.254,22.4693
-6730.54,0.333334,0.0687243,1,0,71.8631,7.88599,210.536,58.7258,44.4891,25.5948,56.254,24.2243,89.423,232.019,70.4861,14.904,0.294011,306.945,21.5505
-6723.86,0.998496,0.0151112,2,0,72.2932,8.00758,210.112,56.8279,44.6631,26.1316,54.3661,24.6199,87.0805,233.003,70.0829,14.809,0.287576,307.657,21.2511
-6697.76,1,0.0274086,1,0,70.8057,8.18742,208.361,55.3857,44.8054,23.4841,53.2353,24.08,78.5366,235.958,73.0357,12.2032,0.260406,302.35,21.6074
