# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-8778.8,1,0.0625,1,0,103.101,198.722,239.325,64.7697,128.353,35.7465,99.305,116.451,133.34,236.191,174.689,34.967,1.08192,0.104845
-8778.8,0,14.3855,-1,1,103.101,198.722,239.325,64.7697,128.353,35.7465,99.305,116.451,133.34,236.191,174.689,34.967,1.08192,0.104845
-8778.8,0,2.43117,-1,1,103.101,198.722,239.325,64.7697,128.353,35.7465,99.305,116.451,133.34,236.191,174.689,34.967,1.08192,0.104845
-8778.8,0,0.239791,-1,1,103.101,198.722,239.325,64.7697,128.353,35.7465,99.305,116.451,133.34,236.191,174.689,34.967,1.08192,0.104845
-7976.39,1,0.0186273,1,0,97.9443,191.743,240.115,65.8731,112.103,33.5863,77.315,95.8962,124.929,243.423,165.153,30.6821,1.01784,0.16193
-7394.55,1,0.0257257,1,0,97.2607,182.984,242.527,66.6586,96.3708,32.7601,67.2966,64.6904,108.485,248.674,152.336,25.3854,0.967291,0.273156
-7277.38,1,0.0404064,0,0,93.843,176.757,245.36,67.6215,89.5333,30.7291,67.2467,56.5435,106.704,250.972,141.158,23.6063,0.917844,0.27434
-7028.91,1,0.0687243,0,0,85.9827,153.984,244.554,63.01,66.594,26.8057,72.4535,40.2474,92.4748,260.456,126.32,16.9974,0.837608,0.257791
-7028.91,7.77703e-308,0.122801,0,0,85.9827,153.984,244.554,63.01,66.594,26.8057,72.4535,40.2474,92.4748,260.456,126.32,16.9974,0.837608,0.257791
-6990.2,1,0.00961161,2,0,87.5896,146.326,243.922,60.7878,64.7268,25.7324,68.5728,37.5739,94.6529,260.763,126.932,15.9711,0.81923,0.263992
-6986.47,1,0.0179176,2,0,89.0259,144.22,243.557,59.2317,63.9895,25.1443,67.105,37.4065,94.0271,260.42,127.855,15.7534,0.82802,0.265319
-6713.42,1,0.0339435,2,0,66.7987,81.5135,233.36,50.869,44.5203,24.4245,57.6126,18.3169,85.9229,268.697,85.3654,10.9619,0.591225,0.22474
-6486.64,0.396481,0.0648221,1,0,64.122,52.0729,229.951,62.8401,48.179,24.5197,60.9448,23.1896,91.2561,259.665,77.7227,11.0778,0.278045,0.234981
-6421.88,1,0.0187049,2,0,56.6218,44.484,222.698,55.7954,54.3796,20.9693,80.4535,23.7955,85.69,261.12,84.1498,11.8235,0.220742,0.217742
-6408.25,1,0.0361213,1,0,57.0441,41.7783,221.35,54.1123,53.543,19.7603,75.8513,23.3609,88.7598,261.62,83.2634,11.9689,0.219868,0.210128
-6408.25,0.267383,0.0695481,1,0,57.0441,41.7783,221.35,54.1123,53.543,19.7603,75.8513,23.3609,88.7598,261.62,83.2634,11.9689,0.219868,0.210128
-6372.83,0.999527,0.0139798,3,0,65.2602,38.2275,183.689,52.144,49.1071,18.1041,69.2235,18.0322,83.8767,263.992,69.141,9.66855,0.189938,0.192382
-6369.6,0.992183,0.0269948,2,0,64.2429,38.7813,187.562,49.725,51.2589,19.8023,71.0266,17.8378,86.4178,260.999,68.0927,9.48841,0.198879,0.19505
-6313.85,0.833595,0.0505992,2,0,53.454,23.9704,128.018,37.9217,40.2048,14.9375,47.2826,14.3418,54.9788,165.274,54.515,7.04607,0.214251,0.200024
-6313.85,0.144318,0.0584021,1,0,53.454,23.9704,128.018,37.9217,40.2048,14.9375,47.2826,14.3418,54.9788,165.274,54.515,7.04607,0.214251,0.200024
-6316.61,0.986752,0.00862586,4,0,50.5445,24.044,120.232,37.3784,38.6237,14.7641,44.8533,15.2903,55.4764,167.187,56.1291,7.13594,0.227899,0.207092
-6312.14,0.999458,0.015893,3,0,49.5812,25.8899,133.379,38.3933,37.294,13.5981,48.523,15.2696,57.458,166.772,50.2382,7.24567,0.20248,0.197736
-6312.17,0.962176,0.0301163,2,0,42.5804,21.0477,129.258,37.668,29.3045,15.4202,47.9785,14.4335,57.6447,166.418,61.2336,7.13601,0.21742,0.193505
-6311.65,0.933544,0.0506956,2,0,48.0617,20.3949,119.402,36.3603,34.7829,12.818,45.6205,13.3999,53.6927,156.021,46.0133,6.89428,0.204341,0.194494
-6311.65,0.0231544,0.0779285,0,0,48.0617,20.3949,119.402,36.3603,34.7829,12.818,45.6205,13.3999,53.6927,156.021,46.0133,6.89428,0.204341,0.194494
-6309.39,0.993387,0.0088259,4,0,46.4829,21.5228,113.844,36.6675,28.6971,14.2515,43.6086,12.2284,53.5105,159.901,52.1283,6.66389,0.205274,0.189189
-6309.01,0.975333,0.0162073,3,0,40.2286,19.267,117.618,35.3409,33.7624,13.3204,42.8978,14.2445,53.48,153.413,51.7537,6.57679,0.211696,0.214085
-6309.15,0.968988,0.0280079,3,0,49.7933,26.0007,136.618,40.5399,32.1563,15.352,51.6656,15.6183,61.1019,178.851,53.9548,7.35499,0.206173,0.199898
-6309.15,0.187993,0.0471238,1,0,49.7933,26.0007,136.618,40.5399,32.1563,15.352,51.6656,15.6183,61.1019,178.851,53.9548,7.35499,0.206173,0.199898
-6307.24,0.990658,0.00909404,4,0,46.2434,20.0637,130.992,37.7867,35.6819,15.1912,47.1328,14.1979,58.139,170.929,55.9169,6.77908,0.212859,0.195726
-6308.03,0.982831,0.0162502,3,0,47.0212,19.4723,123.212,39.5591,32.6423,15.4139,47.0506,14.2893,57.4048,166.317,58.3652,6.38462,0.206079,0.192363
-6314.66,0.789304,0.0281555,2,0,38.9841,21.0053,128.676,40.1203,40.1038,15.9012,47.1799,14.4372,58.2679,167.102,53.5495,6.8348,0.20891,0.199808
-6309.35,0.954398,0.0287036,2,0,43.1166,19.8698,128.054,36.1677,31.5652,12.5545,47.5888,13.6239,58.0595,168.067,53.5697,6.2958,0.207216,0.197339
-6309.35,0.300912,0.0454693,2,0,43.1166,19.8698,128.054,36.1677,31.5652,12.5545,47.5888,13.6239,58.0595,168.067,53.5697,6.2958,0.207216,0.197339
-6308.7,0.979533,0.0126486,4,0,41.432,26.2225,120.058,33.8258,31.7601,14.851,44.728,12.8439,55.5455,160.726,50.3524,7.2359,0.209087,0.197331
-6308.56,0.995511,0.021384,3,0,42.0896,26.652,120.839,33.8498,30.9382,15.0404,45.2074,13.917,53.5374,156.27,53.1362,7.34528,0.207656,0.202454
-6309.11,0.935008,0.0373751,2,0,47.3878,19.638,122.233,36.6634,32.7131,12.6307,45.1638,13.777,54.9865,163.689,48.5828,6.33083,0.204213,0.196404
-6309.11,0.171972,0.0553638,2,0,47.3878,19.638,122.233,36.6634,32.7131,12.6307,45.1638,13.777,54.9865,163.689,48.5828,6.33083,0.204213,0.196404
-6316.67,0.945193,0.0114821,3,0,50.8994,21.3558,120.495,34.2806,31.6157,11.4337,47.0282,13.6995,59.6695,160.616,52.4101,6.7316,0.215385,0.201586
-6316.31,0.962664,0.0175026,3,0,44.19,21.2387,125.696,40.8957,27.7541,12.2188,45.1313,15.4125,50.6596,161.187,54.8736,7.24792,0.206659,0.199726
-6313.64,0.96264,0.0277038,2,0,45.4114,23.5268,116.397,37.7915,28.8262,13.6746,46.3503,15.88,60.315,158.834,50.346,6.64936,0.210672,0.203774
-6309.59,0.659362,0.0435413,1,0,45.6391,25.1708,118.131,39.0939,32.8254,14.5104,45.5747,14.3767,54.6777,162.846,55.986,7.40707,0.203194,0.178695
-6312.86,0.779979,0.0319149,2,0,48.223,23.4606,123.181,34.8371,30.7796,13.2568,47.9579,13.448,55.6035,167.543,47.6648,8.3432,0.203835,0.191779
-6309.38,0.999244,0.0316658,2,0,48.7314,19.6871,121.744,36.3363,31.3753,12.6555,45.1067,15.9035,55.3344,158.477,56.6789,6.69947,0.209468,0.200024
-6309.68,0.400135,0.0538394,1,0,43.1469,18.142,123.375,37.0104,35.0175,14.5069,48.3598,15.1206,54.5391,163.225,53.9199,6.83454,0.213029,0.207355
-6312.25,0.96884,0.0210652,3,0,44.5826,21.457,114.47,35.2674,30.9678,13.8033,45.8666,12.612,54.522,151.201,52.2213,5.26799,0.209436,0.196433
-6313.53,0.929111,0.0331076,2,0,45.2429,21.3033,124.674,37.7065,33.0694,15.6056,44.1424,11.1009,54.7305,167.786,50.6866,6.40959,0.208495,0.196912
-6314.85,0.581763,0.046987,2,0,45.8065,20.0549,128.689,37.1786,34.2867,12.9762,46.0127,17.2119,58.2956,156.628,54.7437,7.43438,0.213442,0.203714
-6311.8,1,0.0289384,2,0,44.9248,19.9016,121.556,35.7198,37.2075,14.9682,44.7033,14.9295,53.0061,164.233,53.3405,7.05523,0.217075,0.216415
-6309.86,0.961148,0.0483889,1,0,43.4841,20.4726,123.919,38.4773,33.9049,14.9075,47.8836,13.7407,58.8879,160.957,56.7495,6.77054,0.201321,0.193908
-6309.86,0.000773925,0.0733123,0,0,43.4841,20.4726,123.919,38.4773,33.9049,14.9075,47.8836,13.7407,58.8879,160.957,56.7495,6.77054,0.201321,0.193908
-6308.44,0.997875,0.0116564,3,0,43.8644,21.1072,126.5,37.2753,32.8989,15.7156,47.0215,13.2407,56.1879,168.844,59.5356,6.77247,0.208763,0.190668
-6307.64,0.984001,0.0193028,3,0,45.7457,20.2561,128.654,39.2079,34.8262,13.5514,46.6557,15.4621,55.5936,166.811,52.3528,7.05339,0.213518,0.203022
-6307.64,0.807756,0.0307487,2,0,45.7457,20.2561,128.654,39.2079,34.8262,13.5514,46.6557,15.4621,55.5936,166.811,52.3528,7.05339,0.213518,0.203022
-6311.78,0.434965,0.0324783,1,0,45.3848,20.2481,127.479,38.479,35.4847,13.7907,45.5056,15.559,54.2288,170.693,52.1068,7.02361,0.207669,0.214922
-6313.51,0.997002,0.0146399,3,0,50.4705,22.3142,121.001,36.0844,28.8095,13.567,45.7616,16.5773,58.1849,156.084,52.1752,6.60629,0.210522,0.193763
-6309.74,1,0.0238361,2,0,46.3326,20.9367,118.468,35.5339,30.7514,14.5331,44.8019,14.0762,50.0633,160.39,52.7334,6.17622,0.209199,0.201188
-6306.63,0.783398,0.03883,1,0,44.1889,20.1887,123.374,35.9483,31.6092,13.5082,43.7801,14.044,55.3038,159.874,54.253,6.30937,0.207625,0.201539
-6306.47,0.75362,0.0387012,2,0,45.6506,22.1117,129.511,39.6896,35.0173,14.7807,47.4929,14.973,59.5887,170.514,55.4462,7.54296,0.206011,0.196315
